,042-101,042-102,042-103,042-104,042-105,042-106,042-107,042-108
0.4,,,,,,,,
0.7,,,,,,,,
1,100,100,100,100,100,100,97,100
1.3,100,100,100,100,100,97,97,100
1.6,100,93,100,100,93,77,93,100
1.9,83,93,80,97,87,73,87,97
2.2,63,50,50,83,73,33,63,90
2.5,36,23,33,67,53,30,47,77
2.8,0,10,17,33,23,17,17,73
3.1,0,7,10,17,0,0,10,20
3.4,0,0,0,0,0,0,0,17
3.7,0,0,0,0,0,0,0,17
4.01,0,0,0,0,0,0,0,0
4.31,0,0,0,0,0,0,0,0
