Dilutions,042-101,042-102,042-103,042-104,042-105,042-106,042-107,042-108
0.4,,,,,,,,
0.7,,,,,,,,
1,95,90,95,92,97,92,87,97
1.3,90,87,80,80,85,90,82,97
1.6,75,64,57,57,62,85,72,95
1.9,30,37,25,40,58,65,47,77
2.2,12,30,20,22,40,45,42,62
2.5,0,0,0,0,20,37,17,40
2.8,0,0,0,0,0,15,10,0
3.1,0,0,0,0,0,0,0,0
3.4,0,0,0,0,0,0,0,0
3.7,0,0,0,0,0,0,0,0
4.01,0,0,0,0,0,0,0,0
4.31,0,0,0,0,0,0,0,0
